17.08.2019-00:06:17,17.50,17.06,17.38,17.56,44.69,18.25,18.81,18.50,18.31,0,1,1,1,1.021,0.100,22383.500
17.08.2019-00:06:27,17.56,17.06,17.38,17.56,44.69,18.25,18.81,18.50,18.31,0,1,1,1,1.033,0.158,22383.558
17.08.2019-00:06:37,17.56,17.06,17.44,17.56,44.62,18.25,18.75,18.50,18.31,0,1,1,1,1.033,0.158,22383.558
17.08.2019-00:06:47,17.56,17.06,17.44,17.56,44.62,18.25,18.75,18.50,18.31,0,1,1,1,1.033,0.158,22383.558
17.08.2019-00:06:57,17.56,17.06,17.44,17.56,44.62,18.25,18.75,18.50,18.31,0,1,1,1,1.080,0.167,22383.567
17.08.2019-00:07:07,17.56,17.06,17.44,17.56,44.62,18.19,18.75,18.50,18.31,0,1,1,1,1.080,0.167,22383.567
17.08.2019-00:07:18,17.56,17.06,17.44,17.56,44.62,18.19,18.75,18.56,18.31,0,1,1,1,1.080,0.167,22383.567
17.08.2019-00:07:28,17.56,17.06,17.44,17.56,44.62,18.19,18.75,18.56,18.31,0,1,1,1,1.044,0.175,22383.575
17.08.2019-00:07:38,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.31,0,1,1,1,1.044,0.175,22383.575
17.08.2019-00:07:48,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.31,0,1,1,1,1.044,0.175,22383.575
17.08.2019-00:07:58,17.56,17.06,17.44,17.50,44.62,18.19,18.75,18.50,18.31,0,1,1,1,1.044,0.183,22383.583
17.08.2019-00:08:08,17.56,17.06,17.44,17.50,44.62,18.19,18.75,18.50,18.31,0,1,1,1,1.044,0.183,22383.583
17.08.2019-00:08:18,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.31,0,1,1,1,1.044,0.183,22383.583
17.08.2019-00:08:28,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.25,0,1,1,1,1.047,0.192,22383.592
17.08.2019-00:08:38,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.25,0,1,1,1,1.047,0.192,22383.592
17.08.2019-00:08:48,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.25,0,1,1,1,1.046,0.200,22383.600
17.08.2019-00:08:58,17.56,17.06,17.38,17.50,44.62,18.19,18.75,18.50,18.25,0,1,1,1,1.046,0.200,22383.600
17.08.2019-00:09:08,17.56,17.06,17.38,17.56,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.046,0.200,22383.600
17.08.2019-00:09:18,17.56,17.06,17.38,17.56,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.040,0.208,22383.608
17.08.2019-00:09:28,17.50,17.06,17.38,17.56,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.040,0.208,22383.608
17.08.2019-00:09:38,17.50,17.06,17.38,17.56,44.62,18.12,18.75,18.50,18.31,0,1,1,1,1.040,0.208,22383.608
17.08.2019-00:09:48,17.50,17.00,17.38,17.56,44.62,18.12,18.75,18.50,18.31,0,1,1,1,1.037,0.217,22383.617
17.08.2019-00:09:58,17.50,17.00,17.38,17.56,44.62,18.12,18.75,18.50,18.31,0,1,1,1,1.037,0.217,22383.617
17.08.2019-00:10:08,17.56,17.00,17.38,17.56,44.62,18.12,18.75,18.50,18.31,0,1,1,1,1.037,0.217,22383.617
17.08.2019-00:10:18,17.56,17.00,17.44,17.56,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.038,0.225,22383.625
17.08.2019-00:10:28,17.50,17.00,17.38,17.56,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.038,0.225,22383.625
17.08.2019-00:10:38,17.50,17.00,17.38,17.56,44.62,18.19,18.75,18.44,18.25,0,1,1,1,1.038,0.225,22383.625
17.08.2019-00:10:48,17.50,17.00,17.38,17.56,44.62,18.19,18.75,18.44,18.31,0,1,1,1,1.036,0.233,22383.633
17.08.2019-00:10:58,17.56,17.00,17.38,17.56,44.62,18.19,18.75,18.44,18.31,0,1,1,1,1.036,0.233,22383.633
17.08.2019-00:11:08,17.56,17.00,17.38,17.56,44.56,18.19,18.75,18.44,18.31,0,1,1,1,1.036,0.233,22383.633
17.08.2019-00:11:18,17.56,17.00,17.38,17.56,44.56,18.19,18.75,18.44,18.31,0,1,1,1,1.039,0.242,22383.642
17.08.2019-00:11:28,17.50,17.00,17.31,17.56,44.62,18.19,18.75,18.44,18.31,0,1,1,1,1.039,0.242,22383.642
17.08.2019-00:11:39,17.50,17.00,17.31,17.56,44.62,18.19,18.75,18.50,18.25,0,1,1,1,1.039,0.242,22383.642
17.08.2019-00:11:49,17.50,16.94,17.31,17.50,44.62,18.19,18.75,18.50,18.25,0,1,1,1,1.038,0.250,22383.650
17.08.2019-00:11:59,17.50,16.94,17.31,17.50,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.038,0.250,22383.650
17.08.2019-00:12:09,17.50,16.94,17.38,17.50,44.62,18.12,18.75,18.50,18.25,0,1,1,1,1.038,0.250,22383.650
17.08.2019-00:12:19,17.50,16.94,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.258,22383.658
17.08.2019-00:12:29,17.44,16.94,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.258,22383.658
17.08.2019-00:12:39,17.44,16.94,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.038,0.267,22383.667
17.08.2019-00:12:49,17.44,16.94,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.038,0.267,22383.667
17.08.2019-00:12:59,17.50,16.94,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.038,0.267,22383.667
17.08.2019-00:13:09,17.50,16.94,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.275,22383.675
17.08.2019-00:13:19,17.50,17.00,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.275,22383.675
17.08.2019-00:13:29,17.50,17.00,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.275,22383.675
17.08.2019-00:13:39,17.50,17.00,17.38,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.283,22383.683
17.08.2019-00:13:49,17.50,17.00,17.38,17.50,44.56,18.12,18.75,18.50,18.25,0,1,1,1,1.041,0.283,22383.683
17.08.2019-00:13:59,17.50,17.00,17.38,17.50,44.56,18.12,18.75,18.50,18.25,0,1,1,1,1.041,0.283,22383.683
17.08.2019-00:14:09,17.50,16.94,17.31,17.56,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.042,0.292,22383.692
17.08.2019-00:14:19,17.50,16.94,17.31,17.56,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.042,0.292,22383.692
17.08.2019-00:14:29,17.44,17.00,17.31,17.56,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.042,0.292,22383.692
17.08.2019-00:14:39,17.44,17.00,17.31,17.56,44.56,18.12,18.75,18.44,18.31,0,1,1,1,1.041,0.300,22383.700
17.08.2019-00:14:49,17.50,17.00,17.38,17.56,44.56,18.12,18.75,18.44,18.31,0,1,1,1,1.041,0.300,22383.700
17.08.2019-00:14:59,17.50,17.00,17.38,17.56,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.041,0.300,22383.700
17.08.2019-00:15:09,17.44,17.00,17.31,17.50,44.56,18.12,18.75,18.44,18.25,0,1,1,1,1.043,0.308,22383.708
17.08.2019-00:15:19,17.44,17.00,17.31,17.50,44.50,18.12,18.75,18.50,18.25,0,1,1,1,1.043,0.308,22383.708
17.08.2019-00:15:29,17.44,16.94,17.31,17.50,44.50,18.12,18.75,18.50,18.25,0,1,1,1,1.043,0.308,22383.708
17.08.2019-00:15:40,17.44,16.94,17.31,17.56,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.040,0.317,22383.717
17.08.2019-00:15:50,17.44,16.94,17.31,17.56,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.040,0.317,22383.717
17.08.2019-00:16:00,17.50,16.94,17.31,17.50,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.040,0.317,22383.717
17.08.2019-00:16:10,17.50,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.037,0.325,22383.725
17.08.2019-00:16:20,17.50,16.94,17.38,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.037,0.325,22383.725
17.08.2019-00:16:30,17.50,16.94,17.38,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.034,0.333,22383.733
17.08.2019-00:16:40,17.44,16.94,17.38,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.034,0.333,22383.733
17.08.2019-00:16:50,17.44,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.034,0.333,22383.733
17.08.2019-00:17:00,17.44,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.032,0.342,22383.742
17.08.2019-00:17:10,17.50,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.032,0.342,22383.742
17.08.2019-00:17:20,17.50,16.94,17.31,17.50,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.032,0.342,22383.742
17.08.2019-00:17:30,17.50,16.94,17.31,17.50,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.029,0.350,22383.750
17.08.2019-00:17:40,17.50,16.94,17.31,17.50,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.029,0.350,22383.750
17.08.2019-00:17:50,17.50,16.94,17.31,17.50,44.50,18.12,18.69,18.44,18.25,0,1,1,1,1.029,0.350,22383.750
17.08.2019-00:18:00,17.50,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.25,0,1,1,1,1.028,0.358,22383.758
17.08.2019-00:18:10,17.50,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.19,0,1,1,1,1.028,0.358,22383.758
17.08.2019-00:18:20,17.44,16.94,17.31,17.50,44.50,18.12,18.75,18.44,18.19,0,1,1,1,1.028,0.358,22383.758
17.08.2019-00:18:30,17.44,16.94,17.31,17.50,44.44,18.12,18.75,18.44,18.19,0,1,1,1,1.025,0.367,22383.767
17.08.2019-00:18:40,17.44,16.94,17.31,17.50,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.025,0.367,22383.767
17.08.2019-00:18:50,17.44,16.94,17.38,17.50,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.025,0.367,22383.767
17.08.2019-00:19:00,17.44,16.94,17.38,17.50,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.023,0.375,22383.775
17.08.2019-00:19:10,17.44,16.94,17.31,17.50,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.023,0.375,22383.775
17.08.2019-00:19:21,17.44,16.94,17.31,17.50,44.44,18.12,18.69,18.44,18.19,0,1,1,1,1.023,0.375,22383.775
17.08.2019-00:19:31,17.50,16.94,17.31,17.50,44.44,18.12,18.69,18.44,18.19,0,1,1,1,1.020,0.383,22383.783
17.08.2019-00:19:41,17.50,16.94,17.31,17.50,44.44,18.12,18.69,18.50,18.19,0,1,1,1,1.020,0.383,22383.783
17.08.2019-00:19:51,17.50,16.94,17.31,17.50,44.44,18.12,18.69,18.50,18.25,0,1,1,1,1.020,0.383,22383.783
17.08.2019-00:20:01,17.50,16.94,17.31,17.50,44.44,18.12,18.69,18.50,18.25,0,1,1,1,1.019,0.392,22383.792
17.08.2019-00:20:11,17.50,16.94,17.31,17.50,44.44,18.12,18.69,18.50,18.25,0,1,1,1,1.019,0.392,22383.792
17.08.2019-00:20:21,17.50,16.94,17.31,17.50,44.44,18.12,18.69,18.50,18.25,0,1,1,1,1.019,0.392,22383.792
17.08.2019-00:20:31,17.44,16.94,17.25,17.44,44.44,18.12,18.69,18.50,18.25,0,1,1,1,1.023,0.400,22383.800
17.08.2019-00:20:41,17.44,16.94,17.25,17.44,44.44,18.12,18.69,18.44,18.25,0,1,1,1,1.023,0.400,22383.800
17.08.2019-00:20:51,17.44,16.94,17.25,17.50,44.44,18.12,18.69,18.44,18.25,0,1,1,1,1.023,0.400,22383.800
17.08.2019-00:21:01,17.44,16.94,17.25,17.50,44.38,18.12,18.75,18.44,18.25,0,1,1,1,1.016,0.408,22383.808
17.08.2019-00:21:11,17.44,16.94,17.25,17.50,44.38,18.12,18.75,18.44,18.25,0,1,1,1,1.016,0.408,22383.808
17.08.2019-00:21:21,17.44,16.94,17.31,17.44,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.016,0.408,22383.808
17.08.2019-00:21:31,17.44,16.94,17.31,17.44,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.013,0.417,22383.817
17.08.2019-00:21:41,17.44,16.88,0.00,17.44,44.44,18.12,18.75,18.44,18.25,0,1,1,1,1.013,0.417,22383.817
17.08.2019-00:21:51,17.44,16.88,0.00,17.44,44.44,18.06,18.69,18.44,18.19,0,1,1,1,1.197,0.425,22383.825
17.08.2019-00:22:01,17.44,16.94,0.00,17.44,44.44,18.06,18.69,18.44,18.19,0,1,1,1,1.197,0.425,22383.825
17.08.2019-00:22:11,17.44,16.94,0.00,17.44,44.38,18.06,18.69,18.44,18.19,0,1,1,1,1.197,0.425,22383.825
17.08.2019-00:22:21,17.44,16.94,0.00,17.44,44.38,18.06,18.69,18.44,18.19,0,1,1,1,1.124,0.433,22383.833
17.08.2019-00:22:31,17.44,16.94,17.25,17.50,44.38,18.12,18.69,18.44,18.19,0,1,1,1,1.124,0.433,22383.833
17.08.2019-00:22:41,17.44,16.94,17.25,17.50,44.38,18.12,18.75,18.44,18.19,0,1,1,1,1.133,0.442,22383.842
17.08.2019-00:22:51,17.44,16.94,17.25,17.44,44.38,18.12,18.75,18.44,18.19,0,1,1,1,1.133,0.442,22383.842
17.08.2019-00:23:01,17.44,16.94,17.25,17.44,44.38,18.12,18.75,18.44,18.19,0,1,1,1,1.133,0.442,22383.842
17.08.2019-00:23:12,17.44,16.94,17.25,17.44,44.38,18.12,18.75,18.44,18.19,0,1,1,1,1.146,0.450,22383.850
17.08.2019-00:23:22,17.44,16.94,17.31,17.44,44.31,18.06,18.75,18.44,18.19,0,1,1,1,1.146,0.450,22383.850
17.08.2019-00:23:32,17.44,16.94,17.31,17.44,44.31,18.06,18.75,18.44,18.19,0,1,1,1,1.146,0.450,22383.850
17.08.2019-00:23:42,17.44,16.94,17.25,17.44,44.31,18.06,18.62,18.44,18.19,0,1,1,1,1.140,0.458,22383.858
17.08.2019-00:23:52,17.44,16.94,17.25,17.44,44.31,18.06,18.62,18.44,18.19,0,1,1,1,1.140,0.458,22383.858
17.08.2019-00:24:02,17.44,16.94,17.25,17.50,44.31,18.06,18.62,18.44,18.19,0,1,1,1,1.138,0.467,22383.867
17.08.2019-00:24:12,17.44,16.94,17.25,17.50,44.31,18.06,18.62,18.44,18.25,0,1,1,1,1.138,0.467,22383.867
17.08.2019-00:24:22,17.50,16.94,17.25,17.50,44.31,18.06,18.62,18.44,18.25,0,1,1,1,1.138,0.467,22383.867
17.08.2019-00:24:32,17.50,16.94,17.25,17.44,44.31,18.06,18.69,18.44,18.19,0,1,1,1,1.133,0.475,22383.875
17.08.2019-00:24:42,17.50,16.94,17.25,17.44,44.31,18.06,18.69,18.44,18.19,0,1,1,1,1.133,0.475,22383.875
17.08.2019-00:24:52,17.44,16.94,17.31,17.44,44.25,18.06,18.69,18.44,18.19,0,1,1,1,1.133,0.475,22383.875
17.08.2019-00:25:02,17.44,16.94,17.31,17.44,44.25,18.06,18.69,18.44,18.25,0,1,1,1,1.133,0.483,22383.883
17.08.2019-00:25:12,17.44,16.94,17.25,17.44,44.25,18.06,18.69,18.44,18.25,0,1,1,1,1.133,0.483,22383.883
17.08.2019-00:25:22,17.44,16.94,17.25,17.44,44.25,18.06,18.69,18.38,18.19,0,1,1,1,1.129,0.492,22383.892
17.08.2019-00:25:32,17.44,16.94,17.25,17.44,44.25,18.06,18.69,18.38,18.19,0,1,1,1,1.129,0.492,22383.892
17.08.2019-00:25:42,17.44,17.00,17.31,17.50,44.25,18.06,18.69,18.38,18.19,0,1,1,1,1.129,0.492,22383.892
17.08.2019-00:25:52,17.44,17.00,17.31,17.50,44.25,18.06,18.69,18.38,18.25,0,1,1,1,1.130,0.500,22383.900
17.08.2019-00:26:02,17.44,17.00,17.31,17.44,44.25,18.06,18.69,18.38,18.25,0,1,1,1,1.130,0.500,22383.900
17.08.2019-00:26:12,17.44,17.00,17.31,17.44,44.25,18.06,18.75,18.38,18.19,0,1,1,1,1.130,0.500,22383.900
17.08.2019-00:26:22,17.44,17.00,17.31,17.44,44.25,18.06,18.75,18.38,18.19,0,1,1,1,1.127,0.508,22383.908
17.08.2019-00:26:32,17.50,16.94,17.31,17.50,44.19,18.06,18.75,18.38,18.19,0,1,1,1,1.127,0.508,22383.908
17.08.2019-00:26:42,17.50,16.94,17.31,17.50,44.19,18.12,18.69,18.44,18.19,0,1,1,1,1.125,0.517,22383.917
17.08.2019-00:26:52,17.44,16.94,17.31,17.50,44.19,18.12,18.69,18.44,18.19,0,1,1,1,1.125,0.517,22383.917
17.08.2019-00:27:03,17.44,16.94,17.31,17.50,44.25,18.06,18.69,18.44,18.19,0,1,1,1,1.125,0.517,22383.917
17.08.2019-00:27:13,17.44,16.94,17.31,17.50,44.25,18.06,18.69,18.44,18.19,0,1,1,1,1.125,0.525,22383.925
17.08.2019-00:27:23,17.50,16.94,17.31,17.50,44.19,18.06,18.69,18.44,18.19,0,1,1,1,1.125,0.525,22383.925
17.08.2019-00:27:33,17.50,16.94,17.31,17.50,44.19,18.06,18.62,18.44,18.25,0,1,1,1,1.121,0.533,22383.933
17.08.2019-00:27:43,17.44,16.94,17.31,17.44,44.19,18.06,18.62,18.44,18.25,0,1,1,1,1.121,0.533,22383.933
17.08.2019-00:27:53,17.44,16.94,17.31,17.44,44.19,18.06,18.69,18.38,18.19,0,1,1,1,1.121,0.533,22383.933
17.08.2019-00:28:03,17.44,16.94,17.25,17.44,44.19,18.06,18.69,18.38,18.19,0,1,1,1,1.120,0.542,22383.942
17.08.2019-00:28:13,17.44,16.94,17.25,17.44,44.19,18.06,18.69,18.38,18.19,0,1,1,1,1.120,0.542,22383.942
17.08.2019-00:28:23,17.44,16.94,17.25,17.44,44.19,18.06,18.69,18.38,18.19,0,1,1,1,1.120,0.542,22383.942
17.08.2019-00:28:33,17.44,16.94,17.25,17.44,44.12,18.06,18.69,18.44,18.19,0,1,1,1,1.118,0.550,22383.950
17.08.2019-00:28:43,17.44,16.94,17.25,17.44,44.12,18.06,18.69,18.44,18.19,0,1,1,1,1.118,0.550,22383.950
17.08.2019-00:28:53,17.44,16.94,17.25,17.44,44.12,18.00,18.69,18.38,18.19,0,1,1,1,1.117,0.558,22383.958
17.08.2019-00:29:03,17.44,16.94,17.25,17.44,44.12,18.00,18.69,18.38,18.19,0,1,1,1,1.117,0.558,22383.958
17.08.2019-00:29:13,17.44,16.94,17.25,17.50,44.12,18.00,18.69,18.38,18.19,0,1,1,1,1.117,0.558,22383.958
17.08.2019-00:29:23,17.44,16.94,17.25,17.50,44.12,18.00,18.69,18.44,18.19,0,1,1,1,1.104,0.567,22383.967
17.08.2019-00:29:33,17.38,16.94,17.25,17.44,44.12,18.00,18.69,18.44,18.19,0,1,1,1,1.104,0.567,22383.967
17.08.2019-00:29:43,17.38,16.94,17.25,17.44,44.12,18.06,18.69,18.38,18.19,0,1,1,1,1.104,0.567,22383.967
17.08.2019-00:29:53,17.38,16.94,17.25,17.44,44.12,18.06,18.69,18.38,18.19,0,1,1,1,1.097,0.575,22383.975
17.08.2019-00:30:03,17.44,16.94,0.00,17.44,44.12,18.06,18.62,18.38,18.19,0,1,1,1,1.097,0.575,22383.975
17.08.2019-00:30:13,17.44,16.94,0.00,17.44,44.12,18.06,18.62,18.38,82.31,0,1,1,1,1.097,0.575,22383.975
17.08.2019-00:30:23,17.44,16.94,0.00,17.44,44.12,18.06,18.62,18.38,82.31,0,1,1,1,1.094,0.583,22383.983
17.08.2019-00:30:33,17.44,16.94,0.00,17.44,44.12,18.06,18.62,18.38,18.31,0,1,1,1,1.094,0.583,22383.983
17.08.2019-00:30:44,17.44,16.94,0.00,17.44,44.12,18.06,18.62,18.38,18.31,0,1,1,1,1.092,0.592,22383.992
17.08.2019-00:30:54,17.50,16.94,0.00,17.50,44.06,18.00,18.62,18.38,18.31,0,1,1,1,1.092,0.592,22383.992
17.08.2019-00:31:04,17.50,16.94,0.00,17.50,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.092,0.592,22383.992
17.08.2019-00:31:14,17.50,16.94,0.00,17.50,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.093,0.600,22384.000
17.08.2019-00:31:24,17.44,16.94,17.31,17.50,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.093,0.600,22384.000
17.08.2019-00:31:34,17.44,16.94,17.31,17.50,44.06,18.00,18.62,18.44,18.19,0,1,1,1,1.093,0.600,22384.000
17.08.2019-00:31:44,17.44,16.94,17.31,17.50,44.06,18.00,18.62,18.44,18.19,0,1,1,1,1.089,0.608,22384.008
17.08.2019-00:31:54,17.44,16.94,17.25,17.44,44.06,18.00,18.69,18.38,18.19,0,1,1,1,1.089,0.608,22384.008
17.08.2019-00:32:04,17.44,16.94,17.25,17.44,44.06,18.00,18.69,18.38,18.19,0,1,1,1,1.089,0.608,22384.008
17.08.2019-00:32:14,17.44,17.00,17.25,17.44,44.06,18.00,18.62,18.44,18.19,0,1,1,1,1.090,0.617,22384.017
17.08.2019-00:32:24,17.44,17.00,17.25,17.44,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.090,0.617,22384.017
17.08.2019-00:32:34,17.44,17.00,17.25,17.50,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.179,0.625,22384.025
17.08.2019-00:32:44,17.44,17.00,17.25,17.50,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.179,0.625,22384.025
17.08.2019-00:32:54,17.44,17.00,17.25,17.50,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.179,0.625,22384.025
17.08.2019-00:33:04,17.44,16.94,17.25,17.44,44.06,18.00,18.62,18.44,18.25,0,1,1,1,1.198,0.633,22384.033
17.08.2019-00:33:14,17.44,16.94,17.25,17.44,44.06,18.00,18.69,18.44,18.25,0,1,1,1,1.198,0.633,22384.033
17.08.2019-00:33:24,17.44,16.94,17.25,17.44,44.06,18.00,18.69,18.44,18.25,0,1,1,1,1.218,0.642,22384.042
17.08.2019-00:33:34,17.44,16.94,17.31,17.44,44.00,18.00,18.62,18.44,18.25,0,1,1,1,1.218,0.642,22384.042
17.08.2019-00:33:44,17.44,16.94,17.31,17.44,44.00,18.00,18.62,18.44,18.25,0,1,1,1,1.218,0.642,22384.042
